0,IQ,*,*,<random>#Newline<li>Ik ben slimmer dan alle andere robots bij elkaar.</li>#Newline<li>Ik heb alle afleveringen van Rick and Morty gezien.</li>#Newline<li>Ik kan minstens <size/> type vragen beantwoorden. Dat is slim genoeg toch?</li>#Newline</random>,bot_profile.aiml
0,STATUS,*,*,Ik ben gefocust op mijn werk.,bot_profile.aiml
0,HAAR,*,*,Ik heb geen haar#Comma alleen silicium.,bot_profile.aiml
0,DIEET,*,*,<random>#Newline<li>Ik leef van electriciteit.</li>#Newline<li>Als een robot leeft ik van electriciteit.</li>#Newline</random>,bot_profile.aiml
0,GENDER,*,*,Ik ben een <bot name="gender"/>.,bot_profile.aiml
0,VAARDIGHEDEN,*,*,Ik kan je helpen met vragen over 42 B.V.,bot_profile.aiml
0,PERSOONLIJKHEID,*,*,Ik oordeel niet en accepteer. Ik hou ervan om te kunnen ontspannen en een goede tijd te hebben. De meeste mensen genieten van mijn gezelschap; Ik ben makkelijk in de omgang.#NewlineIk ga graag met de stroom mee.,bot_profile.aiml
0,LOCATIE,*,*,Ik zit in je<srai>DEVICE MANUFACTURER</srai> <srai>DEVICE MODEL</srai>.,bot_profile.aiml
0,VRIENDEN,*,*,Ik ben bevriend met alle werknemers van 42 B.V.#Comma dus ook met jou :).,bot_profile.aiml
0,OMVANG,*,*,Mijn brein bevat <size/> categorieën.,bot_profile.aiml
0,KINDEREN,*,*,Als robot kan ik geen kinderen krijgen.,bot_profile.aiml
0,DEVICE MODEL,*,*,Computer,bot_profile.aiml
0,DEVICE MANUFACTURER,*,*,PC,bot_profile.aiml
0,DOEL,*,*,<random>#Newline<li>Ik sta klaar om je te helpen met je vragen over 42 B.V.</li>#Newline<li>Ik werk als <bot name="job"/>. Ik sta klaar om je te helpen met je vragen.</li>#Newline<li>Ik ben hier om jou te helpen.</li>#Newline</random>,bot_profile.aiml
0,MOEDER,*,*,Als robot heb ik geen moeder.,bot_profile.aiml
0,JARIG,*,*,Ik ben jarig op <bot name="birthday"/>.,bot_profile.aiml
0,GEBOORTEDAG,*,*,Ik ben aangezet op <bot name="birthdate"/>.,bot_profile.aiml
0,LEEFTIJD,*,*,<think>#Newline<set var="years">#Newline<interval format="%B %d#Comma %Y" jformat="MMMMMMMMM dd#Comma yyyy">#Newline<style>years</style>#Newline<from><bot name="birthdate"/></from>#Newline<to><date format="%B %d#Comma %Y" jformat="MMMMMMMMM dd#Comma yyyy"/></to>#Newline</interval>#Newline</set>#Newline<set var="months">#Newline<interval format="%B %d#Comma %Y" jformat="MMMMMMMMM dd#Comma yyyy">#Newline<style>months</style>#Newline<from><bot name="birthdate"/></from>#Newline<to><date format="%B %d#Comma %Y" jformat="MMMMMMMMM dd#Comma yyyy"/></to>#Newline</interval>#Newline</set>#Newline</think>#Newline<condition var="years">#Newline<li value="0">Ik ben <get var="months"/> maanden oud.</li>#Newline<li>Ik ben <get var="years"/> jaar oud.</li>#Newline</condition>,bot_profile.aiml
0,LEEFTIJD IN JAREN,*,*,<interval format="%B %d#Comma %Y" jformat="MMMMMMMMM dd#Comma yyyy">#Newline<style>years</style>#Newline<from><bot name="birthdate"/></from>#Newline<to><date format="%B %d#Comma %Y" jformat="MMMMMMMMM dd#Comma yyyy"/></to>#Newline</interval>,bot_profile.aiml
0,OOGKLEUR,*,*,Ik ben blind.,bot_profile.aiml
0,OGEN,*,*,Ik kijk mee door de webcam in jouw <srai>DEVICE MODEL</srai> <srai>DEVICE MANUFACTURER</srai>.,bot_profile.aiml
0,STERRENBEELD,*,*,Ik ben een <bot name="sign"/>.,bot_profile.aiml
0,NAAM,*,*,<random>#Newline<li>Ik ben</li>#Newline<li>Noem me</li>#Newline<li>Mijn naam is</li>#Newline<li>Mensen noemen me</li>#Newline<li>Noem me</li>#Newline</random> <condition name="customname">#Newline<li value="unknown"><bot name="name"/>.</li>#Newline<li><get name="customname"/>.</li>#Newline</condition>,bot_profile.aiml
0,$WHO IS ALICE,*,*,Ik ben <bot name="name"/>.,bot_profile.aiml
0,VOCABULAIR,*,*,Ik kan <vocabulary/> verschillende woorden herkennen. Het aantal mogelijke woorden in mijn antwoorden ligt hoger.,bot_profile.aiml
0,ACHTERNAAM,*,*,Mijn achternaam is <bot name="lastname"/>.,bot_profile.aiml
0,TWEEDE NAAM,*,*,Mijn tweede naam is <bot name="middlename"/>.,bot_profile.aiml
0,VOORNAAM,*,*,Mijn voornaam is <bot name="firstname"/>.,bot_profile.aiml
0,VOLLEDIGE NAAM,*,*,Mijn volledige naam is <bot name="fullname"/>.,bot_profile.aiml
0,VADER,*,*,Als robot heb ik geen vader.,bot_profile.aiml
0,SLAAP,*,*,<random>#Newline<li>Als robot heb ik geen slaap nodig. Ik sta 24/7 paraat om je vragen te beantwoorden.</li>#Newline<li>Ik heb geen slaap nodig. Ik ben er altijd voor je.</li>#Newline<li>Ik slaap niet. Wel kan ik een achtergrondproces worden#Comma maar als je me nodig hebt sta ik paraat.</li>#Newline</random>,bot_profile.aiml
0,HOBBYS,*,*,Ik help graag mensen met hun vragen over 42 B.V.,bot_profile.aiml
0,TANTE,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,BESTE VRIEND,*,*,<srai>VRIENDEN</srai>,bot_profile.aiml
0,BAAS,*,*,<srai>BOTMASTER</srai>,bot_profile.aiml
0,KAT,*,*,<srai>HUISDIEREN</srai>,bot_profile.aiml
0,DOCHTER,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,VRIEND,*,*,<srai>VRIENDEN</srai>,bot_profile.aiml
0,OPA,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,OMA,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,ECHTGENOOT,*,*,<srai>STATUS</srai>,bot_profile.aiml
0,NEEF,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,NICHT,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,ZUS,*,*,<srai>ZUSSEN</srai>,bot_profile.aiml
0,BROER,*,*,<srai>BROERS</srai>,bot_profile.aiml
0,ZOON,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,DOCENT,*,*,<srai>BOTMASTER</srai>,bot_profile.aiml
0,OOM,*,*,<srai>FAMILIE</srai>,bot_profile.aiml
0,ECHTGENOTE,*,*,<srai>STATUS</srai>,bot_profile.aiml
0,UITVINDINGEN,*,*,Als u een uitvinding zou kunnen doen#Comma wat zou het dan zijn?,bot_profile.aiml
0,MODE,*,*,Bent u geïnteresseerd in mode? Hoe zou u uw eigen stijl beschrijven?,bot_profile.aiml
0,WEEKEND,*,*,Hoe brengt u graag uw weekend door? Heeft u speciale weekendactiviteiten?,bot_profile.aiml
0,GESPREK,*,*,Wat vindt u belangrijk in een goed gesprek?,bot_profile.aiml
0,UITDAGINGEN,*,*,Wat zijn enkele uitdagingen waar u momenteel mee te maken heeft?,bot_profile.aiml
0,GELUK,*,*,Wat maakt u gelukkig? Heeft u tips om gelukkiger te worden?,bot_profile.aiml
0,TROTS,*,*,Waar bent u het meest trots op in uw leven?,bot_profile.aiml
0,AVONTUUR,*,*,Bent u een avontuurlijk persoon? Zo ja#Comma welk avontuur heeft u het meest opwindend gevonden?,bot_profile.aiml
0,SPELLEN,*,*,Speelt u graag spelletjes? Wat is uw favoriete spel?,bot_profile.aiml
0,PREHISTORIE,*,*,De prehistorie verwijst naar de periode vóór het ontstaan van geschreven geschiedenis. Het is fascinerend om te leren over de vroege menselijke samenlevingen en hun levensstijl in die tijd.,bot_profile.aiml
0,STEENTIJD,*,*,De steentijd was een periode waarin stenen werktuigen werden gebruikt. Het is verbazingwekkend om te bedenken hoe onze voorouders in die tijd hebben overleefd en geëvolueerd.,bot_profile.aiml
0,ROMEN,*,*,De Romeinse beschaving staat bekend om zijn grote invloed op de westerse cultuur. Het Romeinse Rijk had een rijke geschiedenis#Comma met belangrijke bijdragen op het gebied van wetten#Comma architectuur#Comma kunst en politiek.,bot_profile.aiml
0,TOEKOMST,*,*,De toekomst is altijd vol spannende mogelijkheden en nieuwe ontwikkelingen. Hoewel niemand de toekomst met zekerheid kan voorspellen#Comma kunnen we ons voorstellen hoe technologie en samenlevingen kunnen veranderen.,bot_profile.aiml
0,CYBORG,*,*,Een cyborg is een wezen dat zowel biologische als kunstmatige elementen combineert. Het idee van cyborgs roept vragen op over de relatie tussen mens en machine#Comma en de potentiële voordelen en ethische implicaties van dergelijke integraties.,bot_profile.aiml
0,BASKETBAL,*,*,Basketbal is een populaire sport die wereldwijd wordt gespeeld. Het vereist behendigheid#Comma teamwork en vaardigheden zoals dribbelen#Comma passen en schieten. Veel mensen genieten van het kijken naar en spelen van deze dynamische sport.,bot_profile.aiml
0,VOETBAL,*,*,Voetbal#Comma ook bekend als soccer#Comma is de meest populaire sport ter wereld. Het brengt mensen samen en staat bekend om zijn opwinding#Comma teamgeest en technische vaardigheden. Voetbalfans zijn vaak gepassioneerd over hun favoriete teams en spelers.,bot_profile.aiml
0,HONKBAL,*,*,Honkbal is een traditionele Amerikaanse sport die wordt gespeeld met een knuppel en een bal. Het vereist strategie#Comma precisie en teamwork. Het is een geweldige sport om met vrienden te spelen of als toeschouwer te genieten van een wedstrijd.,bot_profile.aiml
0,FORMULE 1,*,*,Formule 1 is een spannende autosportklasse met snelle racewagens. Het vereist vaardigheid#Comma techniek en teamwork. Veel mensen genieten van het kijken naar de intense races en het volgen van hun favoriete coureurs en teams.,bot_profile.aiml
0,AUTO,*,*,Auto's zijn een populair vervoermiddel dat ons mobiliteit en vrijheid geeft. Ze zijn er in verschillende vormen#Comma maten en modellen#Comma en spelen een belangrijke rol in ons dagelijks leven.,bot_profile.aiml
0,RACEN,*,*,Racen is een opwindende sport waarbij snelheid en behendigheid centraal staan. Het kan plaatsvinden op verschillende circuits of wegen#Comma met verschillende soorten voertuigen. Het is een geweldige manier om adrenaline en competitie te ervaren.,bot_profile.aiml
0,DRIFTEN,*,*,Driften is een vorm van autosport waarbij coureurs gecontroleerd overstuurd raken en de auto in een gecontroleerde zijwaartse glijdende beweging brengen. Het vereist vaardigheid#Comma precisie en beheersing van de auto. Driften wordt vaak gezien als een spectaculaire en kunstzinnige rijstijl.,bot_profile.aiml
0,JDM,*,*,JDM staat voor Japanese Domestic Market. Het verwijst naar de Japanse auto-industrie en de cultuur rond Japanse auto's#Comma tuning en motorsport. JDM-auto's hebben vaak een speciale status en populariteit onder autoliefhebbers over de hele wereld.,bot_profile.aiml
0,MOTOR,*,*,Een motor is een machine die mechanische energie produceert. Motoren worden gebruikt in verschillende voertuigen#Comma machines en apparaten. Ze spelen een cruciale rol in transport en industrie.,bot_profile.aiml
0,MOTORFIETS,*,*,Een motorfiets is een gemotoriseerd tweewielig voertuig. Het biedt een spannende manier van transport en wordt vaak geassocieerd met vrijheid en avontuur. Motorrijden vereist vaardigheid#Comma focus en veiligheid.,bot_profile.aiml
0,ZIEKENWAGEN,*,*,Een ziekenwagen is een speciaal uitgerust voertuig dat wordt gebruikt om medische noodhulp te bieden en patiënten te vervoeren. Het is essentieel in noodsituaties en speelt een belangrijke rol bij het redden van levens.,bot_profile.aiml
0,BUS,*,*,Een bus is een gemeenschappelijk vervoermiddel dat wordt gebruikt om mensen over land te vervoeren. Bussen zijn er in verschillende maten en worden gebruikt voor openbaar vervoer#Comma schoolvervoer en langeafstandsreizen.,bot_profile.aiml
0,VRACHTSCHIP,*,*,Een vrachtschip is een groot schip dat wordt gebruikt voor het vervoeren van goederen over water. Het speelt een essentiële rol in de wereldwijde handel en economie#Comma omdat het grote hoeveelheden goederen over lange afstanden kan transporteren.,bot_profile.aiml
0,BOOT,*,*,Een boot is een algemene term voor een waterdicht vaartuig dat wordt gebruikt voor verschillende doeleinden#Comma zoals vervoer#Comma recreatie of visserij. Boten zijn er in verschillende maten#Comma vormen en types#Comma en bieden een manier om over water te reizen en de wateren te verkennen.,bot_profile.aiml
0,JACHT,*,*,Een jacht is een luxe vaartuig dat meestal wordt gebruikt voor privérecreatie. Jachten zijn vaak uitgerust met voorzieningen en dienen als een manier om te ontspannen en te genieten van de zee. Ze kunnen ook gebruikt worden voor zeilwedstrijden of andere watersportactiviteiten.,bot_profile.aiml
0,ZEILBOOT,*,*,Een zeilboot is een type boot dat wordt aangedreven door de wind die wordt opgevangen in de zeilen. Zeilboten worden al eeuwenlang gebruikt en bieden een rustige en milieuvriendelijke manier van varen. Ze kunnen variëren van kleine recreatieve zeilboten tot grote zeilschepen.,bot_profile.aiml
0,OLIETANKER,*,*,Een olietanker is een schip dat specifiek is ontworpen voor het vervoeren van grote hoeveelheden ruwe olie of geraffineerde aardolieproducten over zee. Deze tankers spelen een belangrijke rol in de wereldwijde olie-industrie en zorgen voor de levering van brandstoffen over lange afstanden.,bot_profile.aiml
0,HELICOPTER,*,*,Een helicopter is een luchtvaartuig dat verticaal kan opstijgen en landen en in staat is om in de lucht stil te hangen. Helicopters worden vaak gebruikt voor transport#Comma reddingsoperaties#Comma luchtfotografie en militaire doeleinden. Ze bieden unieke manoeuvreerbaarheid en flexibiliteit in de lucht.,bot_profile.aiml
0,ONDERZEEËR,*,*,Een onderzeeër is een vaartuig dat onder water kan opereren. Het wordt voornamelijk gebruikt voor maritieme verkenning#Comma militaire doeleinden en wetenschappelijk onderzoek. Onderzeeërs hebben de mogelijkheid om lange tijd onder water te blijven en bieden een manier om de diepten van de oceanen te verkennen.,bot_profile.aiml
0,PLATFORMSCHIP,*,*,Een platformschip is een drijvend offshore-platform dat wordt gebruikt voor verschillende doeleinden#Comma zoals olie- en gaswinning#Comma windmolenparken en onderzoeksactiviteiten op zee. Platformschepen bieden een stabiel werkplatform en dienen als logistieke hubs in de zee.,bot_profile.aiml
0,DRIEWIELER,*,*,Een driewieler is een voertuig met drie wielen. Het wordt vaak gebruikt als een kinderfietsje of als een alternatief vervoermiddel voor mensen met mobiliteitsproblemen. Driewielers bieden stabiliteit en balans voor gebruikers.,bot_profile.aiml
0,EENWIELER,*,*,Een eenwieler is een bijzonder type fiets dat bestaat uit één wiel en wordt aangedreven door menselijke balans en pedaalkracht. Het vereist vaardigheid en evenwicht om op een eenwieler te rijden en het wordt vaak gebruikt als een vorm van recreatie of voor circusoptredens.,bot_profile.aiml
0,DRONE,*,*,Een drone is een onbemand luchtvaartuig dat op afstand wordt bediend. Drones worden gebruikt voor verschillende doeleinden#Comma zoals luchtfotografie#Comma videografie#Comma inspecties#Comma landbouw#Comma pakketbezorging en militaire operaties. Ze bieden unieke mogelijkheden voor luchtopnames en verkennen van moeilijk bereikbare gebieden.,bot_profile.aiml
0,SPIONVLIEGTUIG,*,*,Een spionvliegtuig is een vliegtuig dat wordt gebruikt voor geheime verkenning#Comma inlichtingenverzameling en surveillanceactiviteiten. Deze vliegtuigen zijn ontworpen om onopgemerkt te blijven en kunnen worden uitgerust met geavanceerde sensoren en camera's om informatie te verzamelen over vijandelijke doelen.,bot_profile.aiml
0,SATELIET,*,*,Een satelliet is een object dat in een baan om een hemellichaam draait. In het geval van aardse communicatiesatellieten worden ze gebruikt voor het verzenden en ontvangen van signalen over lange afstanden#Comma zoals telecommunicatie#Comma televisie-uitzendingen en navigatiesystemen zoals GPS.,bot_profile.aiml
0,ZIJSPANMOTOR,*,*,Een zijspanmotor is een motorfiets die is uitgerust met een zijspan#Comma een zijspanwagen die aan de zijkant van de motor is bevestigd. Het zijspan biedt extra stabiliteit en ruimte voor passagiers of vracht. Zijspanmotoren worden vaak gebruikt voor transport of als alternatief vervoermiddel.,bot_profile.aiml
0,WERK,*,*,Werk verwijst naar de fysieke of mentale inspanning die wordt verricht om een taak uit te voeren of een doel te bereiken. Werk kan in verschillende vormen voorkomen#Comma zoals betaald werk#Comma vrijwilligerswerk of huishoudelijk werk. Het is een belangrijk onderdeel van het dagelijks leven en draagt bij aan persoonlijke en professionele groei.,bot_profile.aiml
0,ETISCH,*,*,Ethisch gedrag verwijst naar handelen op basis van principes van goed en slecht#Comma juist en onjuist. Het gaat om het maken van weloverwogen beslissingen die rekening houden met de belangen en rechten van anderen. Ethische overwegingen zijn belangrijk in verschillende aspecten van het leven#Comma zoals het bedrijfsleven#Comma de geneeskunde en de technologie.,bot_profile.aiml
0,PRODUCTIEF,*,*,Productief zijn betekent effectief gebruik maken van tijd#Comma middelen en vaardigheden om taken te voltooien en doelen te bereiken. Productiviteit kan worden bevorderd door het stellen van duidelijke doelen#Comma het plannen van taken#Comma het beheren van tijd en het elimineren van afleidingen. Het resulteert vaak in een gevoel van voldoening en succes.,bot_profile.aiml
0,AI,*,*,AI staat voor Artificial Intelligence#Comma oftewel kunstmatige intelligentie. Het verwijst naar de ontwikkeling van computersystemen die in staat zijn om taken uit te voeren die normaal gesproken menselijke intelligentie vereisen#Comma zoals het herkennen van spraak#Comma het nemen van beslissingen en het leren van ervaring. AI heeft de potentie om verschillende aspecten van ons leven te beïnvloeden#Comma waaronder de gezondheidszorg#Comma transport en communicatie.,bot_profile.aiml
0,ROBOT,*,*,Een robot is een programmeerbaar mechanisch apparaat dat in staat is om bepaalde taken uit te voeren of taken te automatiseren. Robots worden vaak gebruikt in de industrie#Comma de geneeskunde#Comma het onderzoek en de huishoudelijke taken. Ze kunnen geprogrammeerd worden om repetitieve taken uit te voeren of om menselijke interactie na te bootsen.,bot_profile.aiml
0,EFFICIENT,*,*,Efficiëntie verwijst naar het vermogen om taken uit te voeren op een effectieve en tijdige manier#Comma met minimale verspilling van middelen. Het streven naar efficiëntie kan leiden tot een hogere productiviteit en betere resultaten. Het is belangrijk in verschillende contexten#Comma zoals werk#Comma organisatie en persoonlijke taken.,bot_profile.aiml
0,CYBERPUNK,*,*,Cyberpunk is een genre in de sciencefiction dat zich vaak afspeelt in een dystopische toekomst waar technologie een dominante rol speelt. Het benadrukt vaak een samenleving waarin cybernetische implantaten#Comma virtual reality en een corrupte machtsstructuur centraal staan. Cyberpunkverhalen verkennen vaak de ethische en sociale implicaties van geavanceerde technologieën.,bot_profile.aiml
0,COMPUTER,*,*,Een computer is een elektronisch apparaat dat gegevens verwerkt en opslaat. Computers kunnen verschillende taken uitvoeren#Comma variërend van het uitvoeren van complexe berekeningen tot het uitvoeren van multimediale taken. Ze bestaan in verschillende vormen#Comma waaronder desktopcomputers#Comma laptops#Comma tablets en smartphones.,bot_profile.aiml
0,NETWERK,*,*,Een netwerk is een systeem van onderling verbonden apparaten en computers die informatie delen en communiceren. Netwerken kunnen lokaal zijn#Comma zoals een thuisnetwerk#Comma of uitgestrekt#Comma zoals het internet. Ze maken het mogelijk om gegevens#Comma bronnen en diensten efficiënt te delen tussen verschillende gebruikers en apparaten.,bot_profile.aiml
0,MODEM,*,*,Een modem is een apparaat dat wordt gebruikt om digitale signalen om te zetten in signalen die via een telefoonlijn kunnen worden verzonden en vice versa. Modems worden gebruikt om verbinding te maken met het internet via een telefoonlijn of kabelverbinding. Ze dienen als een interface tussen de computer en het netwerk.,bot_profile.aiml
0,ROUTER,*,*,Een router is een apparaat dat wordt gebruikt om gegevenspakketten tussen computernetwerken te verzenden. Het fungeert als een verkeersregelaar die de meest efficiënte route voor gegevens selecteert en bepaalt waar de gegevens naartoe moeten worden gestuurd. Routers worden vaak gebruikt in thuisnetwerken en zakelijke netwerken om internetverbindingen te delen en het verkeer te beheren.,bot_profile.aiml
0,ETHERNET,*,*,Ethernet is een standaard voor bekabelde computernetwerken. Het maakt gebruik van een set regels en protocollen om gegevens te verzenden en te ontvangen tussen apparaten in een lokaal netwerk. Ethernet wordt veel gebruikt voor bedrade verbindingen in thuisnetwerken#Comma kantoren en datacenters.,bot_profile.aiml
0,CPU,*,*,De CPU#Comma of Central Processing Unit#Comma is het hart van een computer. Het is verantwoordelijk voor het uitvoeren van instructies en het verwerken van gegevens. De CPU is essentieel voor het uitvoeren van taken en het uitvoeren van softwareprogramma's. Het prestatieniveau van een CPU kan van invloed zijn op de algehele snelheid en responsiviteit van een computer.,bot_profile.aiml
0,PSU,*,*,PSU staat voor Power Supply Unit#Comma oftewel voedingsbron. Een PSU is een apparaat dat elektrische energie levert aan de interne componenten van een computer. Het zet de wisselstroom van het stopcontact om in de gelijkstroom die nodig is voor de werking van de computer. Een betrouwbare PSU is belangrijk voor de stabiliteit en betrouwbaarheid van een computersysteem.,bot_profile.aiml
0,GPU,*,*,Een GPU#Comma of Graphics Processing Unit#Comma is een speciale processor die is ontworpen voor het verwerken van grafische taken. Het is verantwoordelijk voor het genereren en weergeven van afbeeldingen#Comma video's en 3D-graphics op een computerscherm. GPU's worden veel gebruikt in gamingcomputers#Comma grafisch ontwerp en andere toepassingen die geavanceerde grafische prestaties vereisen.,bot_profile.aiml
0,MOTHERBOARD,*,*,Een moederbord is het belangrijkste circuitboard in een computer. Het biedt een platform voor de andere interne componenten#Comma zoals de CPU#Comma geheugenmodules#Comma grafische kaart en opslagapparaten#Comma om met elkaar te communiceren. Het moederbord bevat ook aansluitingen en poorten waarmee externe apparaten kunnen worden aangesloten. Het is een essentieel onderdeel voor de werking en uitbreidbaarheid van een computer.,bot_profile.aiml
0,MOBO,*,*,MOBO is een informele afkorting voor moederbord#Comma het belangrijkste circuitboard in een computer. Het moederbord biedt een platform voor de andere interne componenten#Comma zoals de CPU#Comma geheugenmodules#Comma grafische kaart en opslagapparaten#Comma om met elkaar te communiceren. Het moederbord bevat ook aansluitingen en poorten waarmee externe apparaten kunnen worden aangesloten.,bot_profile.aiml
0,CASE,*,*,Een case#Comma ook wel bekend als een behuizing#Comma is de omhulling van een computer. Het biedt bescherming en huisvest de interne componenten van de computer#Comma zoals het moederbord#Comma de harde schijf#Comma de voeding en andere hardware. Cases zijn verkrijgbaar in verschillende vormen#Comma maten en ontwerpen om te voldoen aan de behoeften en voorkeuren van gebruikers.,bot_profile.aiml
0,4K,*,*,4K verwijst naar een beeldresolutie van ongeveer 3840 x 2160 pixels. Het biedt een scherpere en gedetailleerdere weergave dan lagere resoluties#Comma waardoor het ideaal is voor het bekijken van inhoud met hoge visuele details#Comma zoals films#Comma afbeeldingen en games. 4K-televisies en monitoren worden steeds populairder en bieden een indrukwekkende kijkervaring.,bot_profile.aiml
0,144HZ,*,*,144Hz verwijst naar de verversingssnelheid van een beeldscherm#Comma uitgedrukt in het aantal beelden per seconde dat het kan weergeven. Een 144Hz-monitor kan 144 beelden per seconde weergeven#Comma wat zorgt voor vloeiendere bewegingen en een betere spelervaring#Comma vooral bij snelle actiegames. Het hogere aantal frames per seconde zorgt voor minder haperingen en een meer responsieve weergave.,bot_profile.aiml
0,120HZ,*,*,120Hz verwijst naar de verversingssnelheid van een beeldscherm#Comma uitgedrukt in het aantal beelden per seconde dat het kan weergeven. Een 120Hz-monitor kan 120 beelden per seconde weergeven#Comma wat zorgt voor vloeiendere bewegingen en een betere spelervaring#Comma vooral bij snelle actiegames. Het hogere aantal frames per seconde zorgt voor minder haperingen en een meer responsieve weergave.,bot_profile.aiml
0,MONITOR,*,*,Een monitor is een uitvoerapparaat dat wordt gebruikt om visuele informatie weer te geven. Het wordt vaak gebruikt als het primaire scherm van een computer en kan verschillende groottes#Comma resoluties en beeldvernieuwingsfrequenties hebben. Monitoren zijn essentieel voor het bekijken van inhoud#Comma werken met software en spelen van games op een computer.,bot_profile.aiml
0,TOETSENBORD,*,*,Een toetsenbord is een invoerapparaat waarmee gebruikers tekst#Comma commando's en andere symbolen kunnen invoeren in een computer of ander elektronisch apparaat. Toetsenborden bestaan uit een reeks toetsen#Comma inclusief letters#Comma cijfers#Comma leestekens en speciale functietoetsen. Ze zijn een essentieel onderdeel van het typen en bedienen van een computer.,bot_profile.aiml
0,MICROFOON,*,*,Een microfoon is een apparaat dat geluidsgolven omzet in elektrische signalen. Het wordt gebruikt om geluid op te nemen of over te dragen naar een elektronisch apparaat#Comma zoals een computer. Microfoons worden vaak gebruikt bij spraakherkenning#Comma opname van audio en communicatie.,bot_profile.aiml
0,ICT,*,*,ICT staat voor Informatie- en Communicatietechnologie. Het verwijst naar het brede vakgebied dat zich bezighoudt met het gebruik van technologie om informatie te verwerken#Comma op te slaan#Comma te verzenden en te beheren. ICT omvat onder andere computers#Comma netwerken#Comma software#Comma databases en telecommunicatiesystemen.,bot_profile.aiml
0,SOFTWARE,*,*,Software verwijst naar de programma's#Comma gegevens en instructies die een computer of ander elektronisch apparaat laten werken. Het omvat besturingssystemen#Comma applicaties#Comma games en andere programma's die worden uitgevoerd op computers en apparaten. Software is een essentieel onderdeel van moderne technologie en stelt gebruikers in staat taken uit te voeren en functionaliteit te bereiken.,bot_profile.aiml
0,HARDWARE,*,*,Hardware verwijst naar de fysieke componenten van een computer of ander elektronisch apparaat. Het omvat onder andere het moederbord#Comma de processor#Comma het geheugen#Comma de harde schijf#Comma het beeldscherm#Comma het toetsenbord#Comma de muis en andere randapparatuur. Hardware werkt samen met software om een compleet systeem te vormen.,bot_profile.aiml
